target_chembl_id,mutation,smiles,original_smiles,canonical_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_type,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_counts
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc(F)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc(F)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc(F)cc4)nc31)[C@H](O)[C@@H]2O,8.67,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980154,B,Ki,9,=,Homo sapiens,CHEMBL2064654,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.67,,8.67,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccccc4Cl)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccccc4Cl)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccccc4Cl)nc31)[C@H](O)[C@@H]2O,8.72,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980155,B,Ki,9,=,Homo sapiens,CHEMBL2064655,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.72,,8.72,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4cccc(Cl)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4cccc(Cl)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4cccc(Cl)c4)nc31)[C@H](O)[C@@H]2O,8.35,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980156,B,Ki,9,=,Homo sapiens,CHEMBL2064656,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.35,,8.35,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc(F)c(F)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc(F)c(F)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc(F)c(F)c4)nc31)[C@H](O)[C@@H]2O,8.46,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980157,B,Ki,9,=,Homo sapiens,CHEMBL2064657,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.46,,8.46,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc(N)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc(N)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc(N)cc4)nc31)[C@H](O)[C@@H]2O,8.64,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980158,B,Ki,9,=,Homo sapiens,CHEMBL2064658,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.64,,8.64,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4cccc(C(=O)O)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4cccc(C(=O)O)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4cccc(C(=O)O)c4)nc31)[C@H](O)[C@@H]2O,8.17,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980159,B,Ki,9,=,Homo sapiens,CHEMBL2064659,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.17,,8.17,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc(-c5ccccc5)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc(-c5ccccc5)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc(-c5ccccc5)cc4)nc31)[C@H](O)[C@@H]2O,8.51,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980160,B,Ki,9,=,Homo sapiens,CHEMBL2064660,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.51,,8.51,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc5ccc6cccc7ccc4c5c67)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc5ccc6cccc7ccc4c5c67)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc5ccc6cccc7ccc4c5c67)nc31)[C@H](O)[C@@H]2O,7.17,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980161,B,Ki,9,=,Homo sapiens,CHEMBL2064661,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,7.17,,7.17,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NCCc4ccccc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NCCc4ccccc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NCCc4ccccc4)CC3)n3nc(-c4ccco4)nc23)n1,8.17,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984541,B,Ki,9,=,Homo sapiens,CHEMBL2069325,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,8.17,,8.17,
CHEMBL256,WT,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OC)ncnc32)[C@H](O)[C@@H]1N,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OC)ncnc32)[C@H](O)[C@@H]1N,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OC)ncnc32)[C@H](O)[C@@H]1N,7.82,CHEMBL865062,Binding affinity to human adenosine A3 receptor,1710986,B,Ki,9,=,Homo sapiens,CHEMBL206941,CHEMBL1146991,,,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2006.01.088,Bioorg Med Chem Lett,2006.0,1,False,7.82,,7.82,
CHEMBL256,WT,Clc1ccc(-c2[nH]c(-c3ccccc3)nc3nc(C4CCCCC4)nc2-3)cc1,Clc1ccc(-c2[nH]c(-c3ccccc3)nc3nc(C4CCCCC4)nc2-3)cc1,Clc1ccc(-c2[nH]c(-c3ccccc3)nc3nc(C4CCCCC4)nc2-3)cc1,6.61,CHEMBL866938,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in HEK293 cells,1712889,B,Ki,9,=,Homo sapiens,CHEMBL206969,CHEMBL1147670,,HEK293,D,,,0,-1,0,PUBLICATION,10.1021/jm050640i,J Med Chem,2006.0,1,False,6.61,,6.61,
CHEMBL256,WT,Nc1ncnc2c1ncn2[C@@H]1O[C@H](C(=O)NCCCl)[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](C(=O)NCCCl)[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](C(=O)NCCCl)[C@@H](O)[C@H]1O,6.49,CHEMBL646602,Ability to displace radioligand [125I]AB-MECA from membrane of HEK 293 cells stably transfected with human adenosine A3 receptor cDNA,1213457,B,Ki,8,=,Homo sapiens,CHEMBL2070399,CHEMBL1132702,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9804984,J Med Chem,1999.0,1,False,6.49,,6.49,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCNCC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCNCC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCNCC3)n3nc(-c4ccco4)nc23)n1,7.19,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984519,B,Ki,9,=,Homo sapiens,CHEMBL2070880,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.19,,7.19,
CHEMBL256,WT,CN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,CN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,CN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,6.60,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984520,B,Ki,9,=,Homo sapiens,CHEMBL2070881,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,6.60,,6.60,
CHEMBL256,WT,CCCN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,CCCN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,CCCN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,7.15,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984521,B,Ki,9,=,Homo sapiens,CHEMBL2070882,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.15,,7.15,
CHEMBL256,WT,C=CCN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,C=CCN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,C=CCN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,7.29,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984522,B,Ki,9,=,Homo sapiens,CHEMBL2070883,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.29,,7.29,
CHEMBL256,WT,C#CCN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,C#CCN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,C#CCN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,7.60,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984523,B,Ki,9,=,Homo sapiens,CHEMBL2070884,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.60,,7.60,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(CC4CCCCC4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(CC4CCCCC4)CC3)n3nc(-c4ccco4)nc23)n1,Cl.Cn1cc2c(nc(NC(=O)NC3CCN(CC4CCCCC4)CC3)n3nc(-c4ccco4)nc23)n1,8.01,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984524,B,Ki,9,=,Homo sapiens,CHEMBL2070885,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,8.01,,8.01,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccccc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccccc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccccc4)CC3)n3nc(-c4ccco4)nc23)n1,7.52,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984525,B,Ki,9,=,Homo sapiens,CHEMBL2070886,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.52,,7.52,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccc(F)cc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccc(F)cc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccc(F)cc4)CC3)n3nc(-c4ccco4)nc23)n1,7.62,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984526,B,Ki,9,=,Homo sapiens,CHEMBL2070887,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.62,,7.62,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccc(Cl)cc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccc(Cl)cc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccc(Cl)cc4)CC3)n3nc(-c4ccco4)nc23)n1,7.58,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984527,B,Ki,9,=,Homo sapiens,CHEMBL2070888,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.58,,7.58,
CHEMBL256,WT,Cc1ccc(CN2CCC(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccco5)nn34)CC2)cc1,Cc1ccc(CN2CCC(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccco5)nn34)CC2)cc1,Cc1ccc(CN2CCC(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccco5)nn34)CC2)cc1,7.86,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984528,B,Ki,9,=,Homo sapiens,CHEMBL2070889,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.86,,7.86,
CHEMBL256,WT,COc1ccc(CN2CCC(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccco5)nn34)CC2)cc1,COc1ccc(CN2CCC(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccco5)nn34)CC2)cc1,COc1ccc(CN2CCC(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccco5)nn34)CC2)cc1,7.88,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984529,B,Ki,9,=,Homo sapiens,CHEMBL2070890,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.88,,7.88,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccc(C#N)cc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccc(C#N)cc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccc(C#N)cc4)CC3)n3nc(-c4ccco4)nc23)n1,7.93,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984530,B,Ki,9,=,Homo sapiens,CHEMBL2070891,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.93,,7.93,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccc([N+](=O)[O-])cc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccc([N+](=O)[O-])cc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccc([N+](=O)[O-])cc4)CC3)n3nc(-c4ccco4)nc23)n1,7.91,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984531,B,Ki,9,=,Homo sapiens,CHEMBL2070892,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.91,,7.91,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4cccnc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4cccnc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4cccnc4)CC3)n3nc(-c4ccco4)nc23)n1,7.36,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984532,B,Ki,9,=,Homo sapiens,CHEMBL2070893,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.36,,7.36,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccncc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccncc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccncc4)CC3)n3nc(-c4ccco4)nc23)n1,7.41,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984533,B,Ki,9,=,Homo sapiens,CHEMBL2070894,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.41,,7.41,
CHEMBL256,WT,CCOC(=O)CN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,CCOC(=O)CN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,CCOC(=O)CN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,7.91,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984534,B,Ki,9,=,Homo sapiens,CHEMBL2071038,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.91,,7.91,
CHEMBL256,WT,CCNC(=O)N1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,CCNC(=O)N1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,CCNC(=O)N1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,7.52,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984535,B,Ki,9,=,Homo sapiens,CHEMBL2071039,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.52,,7.52,
CHEMBL256,WT,CC(C)NC(=O)N1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,CC(C)NC(=O)N1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,CC(C)NC(=O)N1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,8.01,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984536,B,Ki,9,=,Homo sapiens,CHEMBL2071040,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,8.01,,8.01,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NC4CCCC4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NC4CCCC4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NC4CCCC4)CC3)n3nc(-c4ccco4)nc23)n1,8.03,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984537,B,Ki,9,=,Homo sapiens,CHEMBL2071041,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,8.03,,8.03,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NC4CCCCC4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NC4CCCCC4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NC4CCCCC4)CC3)n3nc(-c4ccco4)nc23)n1,7.86,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984538,B,Ki,9,=,Homo sapiens,CHEMBL2071042,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.86,,7.86,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NC4CCCCCC4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NC4CCCCCC4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NC4CCCCCC4)CC3)n3nc(-c4ccco4)nc23)n1,8.11,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984539,B,Ki,9,=,Homo sapiens,CHEMBL2071043,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,8.11,,8.11,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NCc4ccccc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NCc4ccccc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NCc4ccccc4)CC3)n3nc(-c4ccco4)nc23)n1,8.09,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984540,B,Ki,9,=,Homo sapiens,CHEMBL2071044,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,8.09,,8.09,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NCCCc4ccccc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NCCCc4ccccc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NCCCc4ccccc4)CC3)n3nc(-c4ccco4)nc23)n1,7.84,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984542,B,Ki,9,=,Homo sapiens,CHEMBL2071045,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,7.84,,7.84,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NCc4ccc(F)cc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NCc4ccc(F)cc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NCc4ccc(F)cc4)CC3)n3nc(-c4ccco4)nc23)n1,8.31,CHEMBL2073180,Displacement of [3H]MRE-3008-F20 from human adenosine A3 receptor expressed in CHO cells after 120 mins by scintillation counter,10984543,B,Ki,9,=,Homo sapiens,CHEMBL2071046,CHEMBL2069218,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300323t,J Med Chem,2012.0,15,False,8.31,,8.31,
