target_chembl_id,smiles,original_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_description,variant_sequence,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_mad,pchembl_value_counts
CHEMBL256,CN1C(=O)C2C(c3ncccc3N2C)N(C)C1=O,CN1C(=O)C2C(c3ncccc3N2C)N(C)C1=O,6.48,CHEMBL947109,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,2082944.0,B,Ki,9.0,=,Homo sapiens,CHEMBL407351,CHEMBL1142932,,HEK-293T,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.02.043,Bioorg Med Chem,2007.0,CHEMBL_1,False,6.48,,6.48,,
CHEMBL256,CN1C(=O)C2Nc3cnccc3C2N(C)C1=O,CN1C(=O)C2Nc3cnccc3C2N(C)C1=O,6.28,CHEMBL947109,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,2082945.0,B,Ki,9.0,=,Homo sapiens,CHEMBL408895,CHEMBL1142932,,HEK-293T,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.02.043,Bioorg Med Chem,2007.0,CHEMBL_1,False,6.28,,6.28,,
CHEMBL256,CCCOc1cc(NC(C)=O)nc(SC)n1,CCCOc1cc(NC(C)=O)nc(SC)n1,7.51,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110394.0,B,Ki,9.0,=,Homo sapiens,CHEMBL272174,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,7.51,,7.51,,
CHEMBL256,CCCCSc1nc(NC(C)=O)cc(OCc2ccc(Cl)cc2)n1,CCCCSc1nc(NC(C)=O)cc(OCc2ccc(Cl)cc2)n1,8.07,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110399.0,B,Ki,9.0,=,Homo sapiens,CHEMBL272582,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,8.07,,8.07,,
CHEMBL256,CCSc1nc(NC(C)=O)cc(OCc2ccc(Cl)cc2)n1,CCSc1nc(NC(C)=O)cc(OCc2ccc(Cl)cc2)n1,8.70,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110400.0,B,Ki,9.0,=,Homo sapiens,CHEMBL272795,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,8.70,,8.70,,
CHEMBL256,CCCSc1nc(NC(C)=O)cc(OCC2CCCCC2)n1,CCCSc1nc(NC(C)=O)cc(OCC2CCCCC2)n1,7.66,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110401.0,B,Ki,9.0,=,Homo sapiens,CHEMBL256643,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,7.66,,7.66,,
CHEMBL256,CCCSc1nc(NC(C)=O)cc(OCCc2ccccc2)n1,CCCSc1nc(NC(C)=O)cc(OCCc2ccccc2)n1,8.85,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110402.0,B,Ki,9.0,=,Homo sapiens,CHEMBL429131,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,8.85,,8.85,,
CHEMBL256,CCCSc1nc(NC(C)=O)cc(OCc2ccc(OC)cc2)n1,CCCSc1nc(NC(C)=O)cc(OCc2ccc(OC)cc2)n1,8.74,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110403.0,B,Ki,9.0,=,Homo sapiens,CHEMBL402848,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,8.74,,8.74,,
CHEMBL256,CCCSc1nc(NC(C)=O)cc(OCc2ccc(Cl)cc2Cl)n1,CCCSc1nc(NC(C)=O)cc(OCc2ccc(Cl)cc2Cl)n1,7.52,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110404.0,B,Ki,9.0,=,Homo sapiens,CHEMBL406567,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,7.52,,7.52,,
CHEMBL256,CCCSc1nc(NC(C)=O)cc(OCc2ccc(Cl)cc2)n1,CCCSc1nc(NC(C)=O)cc(OCc2ccc(Cl)cc2)n1,8.46,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110405.0,B,Ki,9.0,=,Homo sapiens,CHEMBL270676,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,8.46,,8.46,,
CHEMBL256,CCCSc1nc(NC(C)=O)cc(OCc2cccc(Cl)c2)n1,CCCSc1nc(NC(C)=O)cc(OCc2cccc(Cl)c2)n1,8.15,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110406.0,B,Ki,9.0,=,Homo sapiens,CHEMBL257256,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,8.15,,8.15,,
CHEMBL256,CCCSc1nc(NC(C)=O)cc(OCc2ccccc2Cl)n1,CCCSc1nc(NC(C)=O)cc(OCc2ccccc2Cl)n1,8.20,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110407.0,B,Ki,9.0,=,Homo sapiens,CHEMBL271106,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,8.20,,8.20,,
CHEMBL256,CCCSc1nc(NC(C)=O)cc(OCc2ccccc2)n1,CCCSc1nc(NC(C)=O)cc(OCc2ccccc2)n1,8.12,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110408.0,B,Ki,9.0,=,Homo sapiens,CHEMBL257487,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,8.12,,8.12,,
CHEMBL256,CCCOc1cc(NC(C)=O)nc(SCc2ccccc2)n1,CCCOc1cc(NC(C)=O)nc(SCc2ccccc2)n1,6.28,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110409.0,B,Ki,9.0,=,Homo sapiens,CHEMBL257298,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,6.28,,6.28,,
CHEMBL256,CCCOc1cc(NC(=O)CC)nc(SCCC)n1,CCCOc1cc(NC(=O)CC)nc(SCCC)n1,7.42,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110410.0,B,Ki,9.0,=,Homo sapiens,CHEMBL271753,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,7.42,,7.42,,
CHEMBL256,CCCOc1cc(NC(C)=O)nc(SCCC)n1,CCCOc1cc(NC(C)=O)nc(SCCC)n1,7.58,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110411.0,B,Ki,9.0,=,Homo sapiens,CHEMBL272596,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,7.58,,7.58,,
CHEMBL256,CCCSc1nc(NC(=O)CC)cc(OC)n1,CCCSc1nc(NC(=O)CC)cc(OC)n1,6.56,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110412.0,B,Ki,9.0,=,Homo sapiens,CHEMBL429435,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,6.56,,6.56,,
CHEMBL256,CCCSc1nc(NC(C)=O)cc(OC)n1,CCCSc1nc(NC(C)=O)cc(OC)n1,6.78,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110413.0,B,Ki,9.0,=,Homo sapiens,CHEMBL405824,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,6.78,,6.78,,
CHEMBL256,CCCOc1cc(NC(=O)CC)nc(SC)n1,CCCOc1cc(NC(=O)CC)nc(SC)n1,7.35,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,2110414.0,B,Ki,9.0,=,Homo sapiens,CHEMBL406727,CHEMBL1143166,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm701159t,J Med Chem,2008.0,CHEMBL_1,False,7.35,,7.35,,
CHEMBL256,Nc1nc2ccccc2n2nc(-c3ccco3)nc12,Nc1nc2ccccc2n2nc(-c3ccco3)nc12,6.48,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141804.0,B,Ki,9.0,=,Homo sapiens,CHEMBL261345,CHEMBL1143971,,HeLa,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,CHEMBL_1,False,6.48,,6.48,,
CHEMBL256,O=C(Nc1nc2ccccc2n2nc(-c3ccco3)nc12)c1ccco1,O=C(Nc1nc2ccccc2n2nc(-c3ccco3)nc12)c1ccco1,6.60,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141853.0,B,Ki,9.0,=,Homo sapiens,CHEMBL263370,CHEMBL1143971,,HeLa,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,CHEMBL_1,False,6.60,,6.60,,
CHEMBL256,O=C(CCc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,O=C(CCc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,6.90,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141854.0,B,Ki,9.0,=,Homo sapiens,CHEMBL263372,CHEMBL1143971,,HeLa,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,CHEMBL_1,False,6.90,,6.90,,
CHEMBL256,O=C(Cc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,O=C(Cc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,7.00,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141855.0,B,Ki,9.0,=,Homo sapiens,CHEMBL411319,CHEMBL1143971,,HeLa,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,CHEMBL_1,False,7.00,,7.00,,
CHEMBL256,CC(=O)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,CC(=O)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,6.60,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141856.0,B,Ki,9.0,=,Homo sapiens,CHEMBL411482,CHEMBL1143971,,HeLa,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,CHEMBL_1,False,6.60,,6.60,,
CHEMBL256,c1coc(-c2nc3c(OCc4ccoc4)nc4ccccc4n3n2)c1,c1coc(-c2nc3c(OCc4ccoc4)nc4ccccc4n3n2)c1,6.17,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141857.0,B,Ki,9.0,=,Homo sapiens,CHEMBL259430,CHEMBL1143971,,HeLa,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,CHEMBL_1,False,6.17,,6.17,,
CHEMBL256,c1coc(COc2nc3ccccc3n3nc(-c4ccco4)nc23)c1,c1coc(COc2nc3ccccc3n3nc(-c4ccco4)nc23)c1,7.18,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141858.0,B,Ki,9.0,=,Homo sapiens,CHEMBL264139,CHEMBL1143971,,HeLa,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,CHEMBL_1,False,7.18,,7.18,,
CHEMBL256,c1ccc(COc2nc3ccccc3n3nc(-c4ccco4)nc23)cc1,c1ccc(COc2nc3ccccc3n3nc(-c4ccco4)nc23)cc1,5.81,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141859.0,B,Ki,9.0,=,Homo sapiens,CHEMBL264138,CHEMBL1143971,,HeLa,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,CHEMBL_1,False,5.81,,5.81,,
CHEMBL256,COCCNc1nc2ccccc2n2nc(-c3ccco3)nc12,COCCNc1nc2ccccc2n2nc(-c3ccco3)nc12,6.36,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141860.0,B,Ki,9.0,=,Homo sapiens,CHEMBL258849,CHEMBL1143971,,HeLa,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,CHEMBL_1,False,6.36,,6.36,,
CHEMBL256,CC(O)CNc1nc2ccccc2n2nc(-c3ccco3)nc12,CC(O)CNc1nc2ccccc2n2nc(-c3ccco3)nc12,7.64,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141861.0,B,Ki,9.0,=,Homo sapiens,CHEMBL259178,CHEMBL1143971,,HeLa,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,CHEMBL_1,False,7.64,,7.64,,
CHEMBL256,OCCNc1nc2ccccc2n2nc(-c3ccco3)nc12,OCCNc1nc2ccccc2n2nc(-c3ccco3)nc12,7.52,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141862.0,B,Ki,9.0,=,Homo sapiens,CHEMBL405868,CHEMBL1143971,,HeLa,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,CHEMBL_1,False,7.52,,7.52,,
CHEMBL256,c1ccc(CCNc2nc3ccccc3n3nc(-c4ccco4)nc23)cc1,c1ccc(CCNc2nc3ccccc3n3nc(-c4ccco4)nc23)cc1,6.43,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,2141863.0,B,Ki,9.0,=,Homo sapiens,CHEMBL430227,CHEMBL1143971,,HeLa,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.10.103,Bioorg Med Chem,2008.0,CHEMBL_1,False,6.43,,6.43,,
CHEMBL256,CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccc(C(F)(F)F)cc5)CC4)cc3)cc21,CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccc(C(F)(F)F)cc5)CC4)cc3)cc21,5.65,CHEMBL939998,Displacement of [3H]NECA from human adenosine A3 receptor expressed in CHO cells,2140940.0,B,Ki,9.0,=,Homo sapiens,CHEMBL412112,CHEMBL1143979,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2008.01.002,Bioorg Med Chem,2008.0,CHEMBL_1,False,5.65,,5.65,,
CHEMBL256,O=C(Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1)C1CCCC1,O=C(Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1)C1CCCC1,6.73,CHEMBL922858,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in HEK293 cells,2142190.0,B,Ki,9.0,=,Homo sapiens,CHEMBL259392,CHEMBL1143999,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2008.01.013,Bioorg Med Chem,2008.0,CHEMBL_1,False,6.73,,6.73,,
CHEMBL256,O=C(Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1)C1CC1,O=C(Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1)C1CC1,7.51,CHEMBL922858,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in HEK293 cells,2142191.0,B,Ki,9.0,=,Homo sapiens,CHEMBL409125,CHEMBL1143999,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2008.01.013,Bioorg Med Chem,2008.0,CHEMBL_1,False,7.51,,7.51,,
CHEMBL256,CCC(CC)C(=O)Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1,CCC(CC)C(=O)Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1,6.20,CHEMBL922858,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in HEK293 cells,2142192.0,B,Ki,9.0,=,Homo sapiens,CHEMBL261198,CHEMBL1143999,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2008.01.013,Bioorg Med Chem,2008.0,CHEMBL_1,False,6.20,,6.20,,
CHEMBL256,CCCC(=O)Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1,CCCC(=O)Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1,7.27,CHEMBL922858,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in HEK293 cells,2142193.0,B,Ki,9.0,=,Homo sapiens,CHEMBL409126,CHEMBL1143999,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2008.01.013,Bioorg Med Chem,2008.0,CHEMBL_1,False,7.27,,7.27,,
CHEMBL256,CCn1c(=O)c2[nH]c(-c3cnn(Cc4ccccc4)c3)nc2n(C)c1=O,CCn1c(=O)c2[nH]c(-c3cnn(Cc4ccccc4)c3)nc2n(C)c1=O,7.04,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154422.0,B,Ki,9.0,=,Homo sapiens,CHEMBL408266,CHEMBL1145545,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,CHEMBL_1,False,7.04,,7.04,,
CHEMBL256,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4cc(-c5ccc(C(F)(F)F)cc5)on4)c3)nc2n(CC)c1=O,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4cc(-c5ccc(C(F)(F)F)cc5)on4)c3)nc2n(CC)c1=O,5.42,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154424.0,B,Ki,9.0,=,Homo sapiens,CHEMBL407969,CHEMBL1145545,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,CHEMBL_1,False,5.42,,5.42,,
CHEMBL256,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4nc(-c5ccc(Cl)cc5)no4)c3)nc2n(CC)c1=O,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4nc(-c5ccc(Cl)cc5)no4)c3)nc2n(CC)c1=O,6.38,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154425.0,B,Ki,9.0,=,Homo sapiens,CHEMBL428086,CHEMBL1145545,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,CHEMBL_1,False,6.38,,6.38,,
CHEMBL256,CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(-c4ccc(C(F)(F)F)nc4)c3)nc21,CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(-c4ccc(C(F)(F)F)nc4)c3)nc21,6.40,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154428.0,B,Ki,9.0,=,Homo sapiens,CHEMBL427736,CHEMBL1145545,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,CHEMBL_1,False,6.40,,6.40,,
CHEMBL256,CCn1c(=O)n(CC(C)C)c(=O)c2[nH]c(-c3cnn(-c4ccc(C(F)(F)F)nc4)c3)nc21,CCn1c(=O)n(CC(C)C)c(=O)c2[nH]c(-c3cnn(-c4ccc(C(F)(F)F)nc4)c3)nc21,6.46,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154429.0,B,Ki,9.0,=,Homo sapiens,CHEMBL259565,CHEMBL1145545,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,CHEMBL_1,False,6.46,,6.46,,
CHEMBL256,CCCn1c(=O)c2[nH]c(-c3cnn(-c4ccc(C(F)(F)F)nc4)c3)nc2n(CC)c1=O,CCCn1c(=O)c2[nH]c(-c3cnn(-c4ccc(C(F)(F)F)nc4)c3)nc2n(CC)c1=O,6.36,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154430.0,B,Ki,9.0,=,Homo sapiens,CHEMBL259772,CHEMBL1145545,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,CHEMBL_1,False,6.36,,6.36,,
CHEMBL256,CCCn1c(=O)c2[nH]c(-c3cnn(-c4ccc(C)nc4)c3)nc2n(CC)c1=O,CCCn1c(=O)c2[nH]c(-c3cnn(-c4ccc(C)nc4)c3)nc2n(CC)c1=O,6.54,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154431.0,B,Ki,9.0,=,Homo sapiens,CHEMBL260878,CHEMBL1145545,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,CHEMBL_1,False,6.54,,6.54,,
CHEMBL256,CCn1c(=O)n(CC(C)C)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,CCn1c(=O)n(CC(C)C)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,6.60,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154432.0,B,Ki,9.0,=,Homo sapiens,CHEMBL258499,CHEMBL1145545,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,CHEMBL_1,False,6.60,,6.60,,
CHEMBL256,CCn1c(=O)n(CC(C)C)c(=O)c2[nH]c(-c3cnn(Cc4cccc(F)c4)c3)nc21,CCn1c(=O)n(CC(C)C)c(=O)c2[nH]c(-c3cnn(Cc4cccc(F)c4)c3)nc21,6.49,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154433.0,B,Ki,9.0,=,Homo sapiens,CHEMBL261819,CHEMBL1145545,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,CHEMBL_1,False,6.49,,6.49,,
CHEMBL256,CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,6.49,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154434.0,B,Ki,9.0,=,Homo sapiens,CHEMBL411452,CHEMBL1145545,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,CHEMBL_1,False,6.49,,6.49,,
CHEMBL256,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc2n(CC)c1=O,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc2n(CC)c1=O,5.97,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154435.0,B,Ki,9.0,=,Homo sapiens,CHEMBL260933,CHEMBL1145545,,CHO,Direct protein target assigned,,,1.0,False,0.0,False,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,CHEMBL_1,False,5.97,,5.97,,
CHEMBL256,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4cccc(F)c4)c3)nc2n(CC)c1=O,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4cccc(F)c4)c3)nc2n(CC)c1=O,6.02,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154436.0,B,Ki,9.0,=,Homo sapiens,CHEMBL265213,CHEMBL1145545,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,CHEMBL_1,False,6.02,,6.02,,
CHEMBL256,Cn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,Cn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,6.80,CHEMBL933589,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in CHO cells,2154437.0,B,Ki,9.0,=,Homo sapiens,CHEMBL412747,CHEMBL1145545,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm7014815,J Med Chem,2008.0,CHEMBL_1,False,6.80,,6.80,,
