molecule_chembl_id,activity_id,assay_chembl_id,assay_description,assay_type,pchembl_value,standard_flag,standard_relation,standard_type,standard_units,target_chembl_id,target_organism,assay_cell_type,assay_organism,assay_subcellular_fraction,assay_tissue,assay_type_description,confidence_score,description,document_chembl_id,relationship_description,relationship_type,variant_sequence,hierarchy_active_id,hierarchy_molecule_id,hierarchy_parent_id,standard_inchikey,chemical_probe,chirality,indication_class,max_phase,oral,prodrug,withdrawn_flag,molecule_structures,doc_type,authors,doi,journal,volume,year,title,chembl_release,standard_smiles
CHEMBL2112157,1400133.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.85,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2112157,CHEMBL2112157,CHEMBL2112157,ABUUWIZJEMSEFP-KYOARWNFSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(OC)ccc4OC)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2112158,1400139.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.43,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2112158,CHEMBL2112158,CHEMBL2112158,ADCGJGKXOPZGPP-YIVQXCEWSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4ccccc4C)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2112160,1400147.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,9.2,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2112160,CHEMBL2112160,CHEMBL2112160,MUGZLFJQWFEYBM-YIVQXCEWSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(C)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2112162,1400153.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.54,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2112162,CHEMBL2112162,CHEMBL2112162,INPIRGBAZWMHDG-LIGBSTKKSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(C#CCO)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2368370,1400159.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,6.66,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2368370,CHEMBL2368370,CHEMBL2368370,PNZPFZXMXVXNCI-SZVPZISPSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(C#CCO)ccc4Cl)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL383144,1518228.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.03,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL383144,CHEMBL383144,CHEMBL383144,VQAYFKKCNSOZKM-IOSLPCCCSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL194830,1518234.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,7.41,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL194830,CHEMBL194830,CHEMBL194830,XTJPMALIPQWXDY-KQYNXXCUSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL193385,1518357.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.36,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL193385,CHEMBL193385,CHEMBL193385,YRFQIOJJXMEZGA-LSCFUAHRSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,OC[C@H]1O[C@@H](n2cnc3c(NCc4cccc(Cl)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL191809,1518363.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.89,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL191809,CHEMBL191809,CHEMBL191809,GPTLISQFNJWPRC-SCFUHWHPSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,COc1ccc(Cl)cc1CNc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL193421,1518369.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,9.07,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL193421,CHEMBL193421,CHEMBL193421,GAIXIJBBHRACLL-UIKOTCIDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,OC[C@H]1O[C@@H](n2cnc3c(NC4CC4c4ccccc4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL331382,1518375.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,7.33,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL331382,CHEMBL331382,CHEMBL331382,OOEMZCZWZXHBKW-SCFUHWHPSA-N,0.0,1.0,,2.0,False,0.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,Cc1ccccc1CNc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL364671,1518381.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.35,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL364671,CHEMBL364671,CHEMBL364671,OGGGQWLDZCHKIQ-XNIJJKJLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,OC[C@H]1O[C@@H](n2cnc3c(NCc4cccnc4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL193692,1518493.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.41,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL193692,CHEMBL193692,CHEMBL193692,TUGMXIURLRAWSS-UMCMBGNQSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,OC[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL2112175,1518626.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.8,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2112175,CHEMBL2112175,CHEMBL2112175,WLUDRMVXTPQXJU-FUOPTRAXSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(N)nc31)[C@H](O)[C@@H]2O
CHEMBL2368455,1518644.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,9.42,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2368455,CHEMBL2368455,CHEMBL2368455,HYFDTLBXWNFVQO-KZOVSVDNSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Br)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL607024,1400319.0,CHEMBL830371,Percent inhibition of [3H]PSB-11 binding to adenosine A3 receptor at 10 uM,B,7.35,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Homo sapiens,,,Binding,9.0,Percent inhibition of [3H]PSB-11 binding to adenosine A3 receptor at 10 uM,CHEMBL1142739,Direct protein target assigned,D,,CHEMBL607024,CHEMBL607024,CHEMBL607024,ZKGPDIPRRXVHRF-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ilas J, Pecar S, Hockemeyer J, Euler H, Kirfel A, Müller CE.",10.1021/jm049513x,J Med Chem,48,2005.0,Development of spin-labeled probes for adenosine receptors.,CHEMBL_1,CCCn1c(=O)c2nc(C3CC(C)(C)N([O])C(C)(C)C3)[nH]c2n(CCC)c1=O
CHEMBL607303,1400309.0,CHEMBL828275,Inhibition of [3H]PSB-11 binding to adenosine A3 receptor,B,5.77,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Homo sapiens,,,Binding,9.0,Inhibition of [3H]PSB-11 binding to adenosine A3 receptor,CHEMBL1142739,Direct protein target assigned,D,,CHEMBL607303,CHEMBL607303,CHEMBL607303,ROQCRPVUAOXGQA-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ilas J, Pecar S, Hockemeyer J, Euler H, Kirfel A, Müller CE.",10.1021/jm049513x,J Med Chem,48,2005.0,Development of spin-labeled probes for adenosine receptors.,CHEMBL_1,CCCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CC2=CC(C)(C)N([O])C2(C)C)c1=O
CHEMBL362604,1400323.0,CHEMBL840032,Inhibition of [3H]PSB-11 binding to adenosine A3 receptor,B,7.26,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Homo sapiens,,,Binding,9.0,Inhibition of [3H]PSB-11 binding to adenosine A3 receptor,CHEMBL1142739,Direct protein target assigned,D,,CHEMBL362604,CHEMBL362604,CHEMBL362604,WYOIQJXDUHZUAN-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ilas J, Pecar S, Hockemeyer J, Euler H, Kirfel A, Müller CE.",10.1021/jm049513x,J Med Chem,48,2005.0,Development of spin-labeled probes for adenosine receptors.,CHEMBL_1,CCCn1c(=O)c2nc(C3CCCC3)[nH]c2n(Cc2ccccc2)c1=O
CHEMBL607025,1400331.0,CHEMBL840032,Inhibition of [3H]PSB-11 binding to adenosine A3 receptor,B,6.46,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Homo sapiens,,,Binding,9.0,Inhibition of [3H]PSB-11 binding to adenosine A3 receptor,CHEMBL1142739,Direct protein target assigned,D,,CHEMBL607025,CHEMBL607025,CHEMBL607025,GPEFJUIYWKPKIL-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ilas J, Pecar S, Hockemeyer J, Euler H, Kirfel A, Müller CE.",10.1021/jm049513x,J Med Chem,48,2005.0,Development of spin-labeled probes for adenosine receptors.,CHEMBL_1,CCCC1C(=O)Nc2nc(-c3ccc(OCC(=O)NC4CC(C)(C)N([O])C(C)(C)C4)cc3)[nH]c2C1=O
CHEMBL2112962,1400340.0,CHEMBL840032,Inhibition of [3H]PSB-11 binding to adenosine A3 receptor,B,6.17,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Homo sapiens,,,Binding,9.0,Inhibition of [3H]PSB-11 binding to adenosine A3 receptor,CHEMBL1142739,Direct protein target assigned,D,,CHEMBL2112962,CHEMBL2112962,CHEMBL2112962,PLUAHDYTKGOCOC-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ilas J, Pecar S, Hockemeyer J, Euler H, Kirfel A, Müller CE.",10.1021/jm049513x,J Med Chem,48,2005.0,Development of spin-labeled probes for adenosine receptors.,CHEMBL_1,CCCCn1c(=O)[nH]c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(CC(=O)O)cc4)cc3)nc2c1=O
CHEMBL119709,1611101.0,CHEMBL872137,Binding affinity towards human Adenosine A3 receptor expressed in HEK293 cells using 0.1 nM [3H]AB-MECA,B,9.08,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity towards human Adenosine A3 receptor expressed in HEK293 cells using 0.1 nM [3H]AB-MECA,CHEMBL1140374,Direct protein target assigned,D,,CHEMBL119709,CHEMBL119709,CHEMBL119709,HUJXGQILHAUCCV-MOROJQBDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Minetti P, Tinti MO, Carminati P, Castorina M, Di Cesare MA, Di Serio S, Gallo G, Ghirardi O, Giorgi F, Giorgi L, Piersanti G, Bartoccini F, Tarzia G.",10.1021/jm058018d,J Med Chem,48,2005.0,"2-n-Butyl-9-methyl-8-[1,2,3]triazol-2-yl-9H-purin-6-ylamine and analogues as A2A adenosine receptor antagonists. Design, synthesis, and pharmacological characterization.",CHEMBL_1,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL196258,1611051.0,CHEMBL872137,Binding affinity towards human Adenosine A3 receptor expressed in HEK293 cells using 0.1 nM [3H]AB-MECA,B,6.12,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity towards human Adenosine A3 receptor expressed in HEK293 cells using 0.1 nM [3H]AB-MECA,CHEMBL1140374,Direct protein target assigned,D,,CHEMBL196258,CHEMBL196258,CHEMBL196258,PYUBHJHQYILWFE-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Minetti P, Tinti MO, Carminati P, Castorina M, Di Cesare MA, Di Serio S, Gallo G, Ghirardi O, Giorgi F, Giorgi L, Piersanti G, Bartoccini F, Tarzia G.",10.1021/jm058018d,J Med Chem,48,2005.0,"2-n-Butyl-9-methyl-8-[1,2,3]triazol-2-yl-9H-purin-6-ylamine and analogues as A2A adenosine receptor antagonists. Design, synthesis, and pharmacological characterization.",CHEMBL_1,CCCCCc1nc(N)c2nc(-n3nccn3)n(C)c2n1
CHEMBL68738,1652809.0,CHEMBL860163,Binding affinity to human adenosine A3 receptor in CHO cells,B,6.62,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Binding affinity to human adenosine A3 receptor in CHO cells,CHEMBL1140427,Direct protein target assigned,D,,CHEMBL68738,CHEMBL68738,CHEMBL68738,SQMWSBKSHWARHU-SDBHATRESA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jacobson KA, Gao ZG, Tchilibon S, Duong HT, Joshi BV, Sonin D, Liang BT.",10.1021/jm050726b,J Med Chem,48,2005.0,Semi-rational design of (north)-methanocarba nucleosides as dual acting A(1) and A(3) adenosine receptor agonists: novel prototypes for cardioprotection.,CHEMBL_1,OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL2112177,1652788.0,CHEMBL860163,Binding affinity to human adenosine A3 receptor in CHO cells,B,7.88,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Binding affinity to human adenosine A3 receptor in CHO cells,CHEMBL1140427,Direct protein target assigned,D,,CHEMBL2112177,CHEMBL2112177,CHEMBL2112177,GKBJUUNWOIEUDP-VOIPTAPHSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jacobson KA, Gao ZG, Tchilibon S, Duong HT, Joshi BV, Sonin D, Liang BT.",10.1021/jm050726b,J Med Chem,48,2005.0,Semi-rational design of (north)-methanocarba nucleosides as dual acting A(1) and A(3) adenosine receptor agonists: novel prototypes for cardioprotection.,CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NC4CCCC4)ncnc31)[C@H](O)[C@@H]2O
CHEMBL573937,1652794.0,CHEMBL860163,Binding affinity to human adenosine A3 receptor in CHO cells,B,8.43,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Binding affinity to human adenosine A3 receptor in CHO cells,CHEMBL1140427,Direct protein target assigned,D,,CHEMBL573937,CHEMBL573937,CHEMBL573937,ZXPDGTGMZKIESV-LUZJUFSVSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jacobson KA, Gao ZG, Tchilibon S, Duong HT, Joshi BV, Sonin D, Liang BT.",10.1021/jm050726b,J Med Chem,48,2005.0,Semi-rational design of (north)-methanocarba nucleosides as dual acting A(1) and A(3) adenosine receptor agonists: novel prototypes for cardioprotection.,CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NC4CCCC4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2112178,1652803.0,CHEMBL860163,Binding affinity to human adenosine A3 receptor in CHO cells,B,7.84,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Binding affinity to human adenosine A3 receptor in CHO cells,CHEMBL1140427,Direct protein target assigned,D,,CHEMBL2112178,CHEMBL2112178,CHEMBL2112178,UUCCRTAQPHYBNO-WIFJAQMLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jacobson KA, Gao ZG, Tchilibon S, Duong HT, Joshi BV, Sonin D, Liang BT.",10.1021/jm050726b,J Med Chem,48,2005.0,Semi-rational design of (north)-methanocarba nucleosides as dual acting A(1) and A(3) adenosine receptor agonists: novel prototypes for cardioprotection.,CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NC4C5CCC4CC5)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL176551,1652819.0,CHEMBL860163,Binding affinity to human adenosine A3 receptor in CHO cells,B,6.64,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Binding affinity to human adenosine A3 receptor in CHO cells,CHEMBL1140427,Direct protein target assigned,D,,CHEMBL176551,CHEMBL176551,CHEMBL176551,ITCAHRKJDUXOHO-WGJBVEHFSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jacobson KA, Gao ZG, Tchilibon S, Duong HT, Joshi BV, Sonin D, Liang BT.",10.1021/jm050726b,J Med Chem,48,2005.0,Semi-rational design of (north)-methanocarba nucleosides as dual acting A(1) and A(3) adenosine receptor agonists: novel prototypes for cardioprotection.,CHEMBL_1,OC[C@H]1O[C@@H](n2cnc3c(NC4C5CCC4CC5)ncnc32)[C@H](O)[C@@H]1O
CHEMBL198574,1652617.0,CHEMBL860157,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,6.79,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1140434,Direct protein target assigned,D,,CHEMBL198574,CHEMBL198574,CHEMBL198574,FUGNZHDFMCVCTR-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Catarzi D, Colotta V, Varano F, Lenzi O, Filacchioni G, Trincavelli L, Martini C, Montopoli C, Moro S.",10.1021/jm0504149,J Med Chem,48,2005.0,"1,2,4-Triazolo[1,5-a]quinoxaline as a versatile tool for the design of selective human A3 adenosine receptor antagonists: synthesis, biological evaluation, and molecular modeling studies of 2-(hetero)aryl- and 2-carboxy-substituted derivatives.",CHEMBL_1,Oc1nc2ccc(Cl)cc2n2nc(-c3ccccc3)nc12
CHEMBL98678,1652619.0,CHEMBL860157,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,7.59,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1140434,Direct protein target assigned,D,,CHEMBL98678,CHEMBL98678,CHEMBL98678,CRNSVOSEEIHNQB-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Catarzi D, Colotta V, Varano F, Lenzi O, Filacchioni G, Trincavelli L, Martini C, Montopoli C, Moro S.",10.1021/jm0504149,J Med Chem,48,2005.0,"1,2,4-Triazolo[1,5-a]quinoxaline as a versatile tool for the design of selective human A3 adenosine receptor antagonists: synthesis, biological evaluation, and molecular modeling studies of 2-(hetero)aryl- and 2-carboxy-substituted derivatives.",CHEMBL_1,COc1ccc(-c2nc3c(O)nc4ccc(Cl)cc4n3n2)cc1
